dataset,status,impl,positive_set_size,negative_set_size,number_of_queries,build_time_us,query_time_us,memory_bytes,total_output_len
trainA,OK,naive,2433,2023,65350,1070,56024,582624,626646
trainA,OK,precomp,2433,2023,65350,3071621,12295,303143148,581192
trainA,OK,sqrt,2433,2023,65350,55927,17896,13100352,644221
trainA,OK,naive,2433,2023,65350,1724,63543,582624,626646
trainA,OK,precomp,2433,2023,65350,3138269,9314,303143148,581192
trainA,OK,sqrt,2433,2023,65350,96651,16348,13100352,644221
trainA,OK,naive,2433,2023,65350,1115,73741,582624,626646
trainA,OK,precomp,2433,2023,65350,3158744,19297,303143148,581192
trainA,OK,sqrt,2433,2023,65350,58747,19977,13100352,644221
trainA,OK,naive,2433,2023,65350,2604,64084,582624,626646
trainA,OK,precomp,2433,2023,65350,2922608,9110,303143148,581192
trainA,OK,sqrt,2433,2023,65350,52276,17346,13100352,644221
trainA,OK,naive,2433,2023,65350,1315,53565,582624,626646
trainA,OK,precomp,2433,2023,65350,2892835,9596,303143148,581192
trainA,OK,sqrt,2433,2023,65350,62403,16939,13100352,644221
trainB,OK,naive,8507,5387,60018,4937,113273,1966304,686338
trainB,OK,precomp,8507,5387,60018,55125702,49998,2563269280,616974
trainB,OK,sqrt,8507,5387,60018,216875,25764,44697732,681961
trainB,OK,naive,8507,5387,60018,3928,113945,1966304,686338
trainB,OK,precomp,8507,5387,60018,55956978,29890,2563269280,616974
trainB,OK,sqrt,8507,5387,60018,228268,27968,44697732,681961
trainB,OK,naive,8507,5387,60018,4412,105599,1966304,686338
trainB,OK,precomp,8507,5387,60018,50657065,33301,2563269280,616974
trainB,OK,sqrt,8507,5387,60018,231110,31692,44697732,681961
trainB,OK,naive,8507,5387,60018,3860,105199,1966304,686338
trainB,OK,precomp,8507,5387,60018,52116851,31628,2563269280,616974
trainB,OK,sqrt,8507,5387,60018,252693,25280,44697732,681961
trainB,OK,naive,8507,5387,60018,4072,106538,1966304,686338
trainB,OK,precomp,8507,5387,60018,53816824,34993,2563269280,616974
trainB,OK,sqrt,8507,5387,60018,254462,29141,44697732,681961
trainC,OK,naive,18338,18654,54912,15432,205835,6636224,712451
trainC,TIMEOUT,,,,,,,,
trainC,OK,sqrt,18338,18654,54912,972700,44346,143573676,709540
trainC,OK,naive,18338,18654,54912,15010,207571,6636224,712451
trainC,TIMEOUT,,,,,,,,
trainC,OK,sqrt,18338,18654,54912,920494,73596,143573676,709540
trainC,OK,naive,18338,18654,54912,18466,205830,6636224,712451
trainC,TIMEOUT,,,,,,,,
trainC,OK,sqrt,18338,18654,54912,886447,39625,143573676,709540
trainC,OK,naive,18338,18654,54912,15127,208850,6636224,712451
trainC,TIMEOUT,,,,,,,,
trainC,OK,sqrt,18338,18654,54912,934107,41041,143573676,709540
trainC,OK,naive,18338,18654,54912,17771,196619,6636224,712451
trainC,TIMEOUT,,,,,,,,
trainC,OK,sqrt,18338,18654,54912,879417,46591,143573676,709540
trainD,OK,naive,61660,53340,51867,66203,398001,22397216,755509
trainD,TIMEOUT,,,,,,,,
trainD,OK,sqrt,61660,53340,51867,3967726,119623,477611924,764908
trainD,OK,naive,61660,53340,51867,70769,392146,22397216,755509
trainD,TIMEOUT,,,,,,,,
trainD,OK,sqrt,61660,53340,51867,4095196,135515,477611924,764908
trainD,OK,naive,61660,53340,51867,70831,399345,22397216,755509
trainD,TIMEOUT,,,,,,,,
trainD,OK,sqrt,61660,53340,51867,3963825,147115,477611924,764908
trainD,OK,naive,61660,53340,51867,69456,399210,22397216,755509
trainD,TIMEOUT,,,,,,,,
trainD,OK,sqrt,61660,53340,51867,3963289,127697,477611924,764908
trainD,OK,naive,61660,53340,51867,68416,409672,22397216,755509
trainD,TIMEOUT,,,,,,,,
trainD,OK,sqrt,61660,53340,51867,4442723,148547,477611924,764908
train.1,OK,naive,2020,1458,59968,959,75324,582624,579248
train.1,OK,precomp,2020,1458,59968,1629119,10066,172355928,559647
train.1,OK,sqrt,2020,1458,59968,49892,17348,12100044,580529
train.1,OK,naive,2020,1458,59968,967,79048,582624,579248
train.1,OK,precomp,2020,1458,59968,1654765,9295,172355928,559647
train.1,OK,sqrt,2020,1458,59968,51377,17850,12100044,580529
train.1,OK,naive,2020,1458,59968,1069,80365,582624,579248
train.1,OK,precomp,2020,1458,59968,1665331,9545,172355928,559647
train.1,OK,sqrt,2020,1458,59968,47087,21312,12100044,580529
train.1,OK,naive,2020,1458,59968,957,75916,582624,579248
train.1,OK,precomp,2020,1458,59968,1665071,10344,172355928,559647
train.1,OK,sqrt,2020,1458,59968,47196,17953,12100044,580529
train.1,OK,naive,2020,1458,59968,1007,75815,582624,579248
train.1,OK,precomp,2020,1458,59968,1492618,10415,172355928,559647
train.1,OK,sqrt,2020,1458,59968,47692,17351,12100044,580529
train.2,OK,naive,5066,5657,57193,3682,115612,1966304,636458
train.2,OK,precomp,5066,5657,57193,26828773,26768,1489495412,583173
train.2,OK,sqrt,5066,5657,57193,194520,26195,40982520,641430
train.2,OK,naive,5066,5657,57193,3578,106597,1966304,636458
train.2,OK,precomp,5066,5657,57193,26491564,30380,1489495412,583173
train.2,OK,sqrt,5066,5657,57193,200204,26660,40982520,641430
train.2,OK,naive,5066,5657,57193,3828,113737,1966304,636458
train.2,OK,precomp,5066,5657,57193,26328346,28125,1489495412,583173
train.2,OK,sqrt,5066,5657,57193,221866,31067,40982520,641430
train.2,OK,naive,5066,5657,57193,3465,104271,1966304,636458
train.2,OK,precomp,5066,5657,57193,26750416,28863,1489495412,583173
train.2,OK,sqrt,5066,5657,57193,192355,26161,40982520,641430
train.2,OK,naive,5066,5657,57193,3346,103547,1966304,636458
train.2,OK,precomp,5066,5657,57193,26871121,31869,1489495412,583173
train.2,OK,sqrt,5066,5657,57193,194220,26295,40982520,641430
train.3,OK,naive,13445,14968,51580,10755,201156,4424160,653364
train.3,TIMEOUT,,,,,,,,
train.3,OK,sqrt,13445,14968,51580,598401,47202,102533968,656587
train.3,OK,naive,13445,14968,51580,11231,211971,4424160,653364
train.3,TIMEOUT,,,,,,,,
train.3,OK,sqrt,13445,14968,51580,566346,45331,102533968,656587
train.3,OK,naive,13445,14968,51580,11335,202552,4424160,653364
train.3,TIMEOUT,,,,,,,,
train.3,OK,sqrt,13445,14968,51580,794241,69670,102533968,656587
train.3,OK,naive,13445,14968,51580,16670,257523,4424160,653364
train.3,TIMEOUT,,,,,,,,
train.3,OK,sqrt,13445,14968,51580,600887,50839,102533968,656587
train.3,OK,naive,13445,14968,51580,10429,198230,4424160,653364
train.3,TIMEOUT,,,,,,,,
train.3,OK,sqrt,13445,14968,51580,583461,53190,102533968,656587
trainR,OK,naive,45112,42388,48678,55941,512928,14931488,701688
trainR,TIMEOUT,,,,,,,,
trainR,OK,sqrt,45112,42388,48678,2449957,81864,347353384,696236
trainR,OK,naive,45112,42388,48678,52103,543004,14931488,701688
trainR,TIMEOUT,,,,,,,,
