dataset,status,impl,positive_set_size,negative_set_size,number_of_queries,build_time_us,query_time_us,memory_bytes,total_output_len
anti_naive1,OK,naive,17,15,100000,47,971123,43164,100000
anti_naive1,OK,sqrt,17,15,100000,3888,19673,1770100,100000
anti_naive1,OK,naive,17,15,100000,50,781509,43164,100000
anti_naive1,OK,sqrt,17,15,100000,3848,21045,1770100,100000
anti_naive1,OK,naive,17,15,100000,48,1027079,43164,100000
anti_naive1,OK,sqrt,17,15,100000,6371,32493,1770100,100000
anti_naive1,OK,naive,17,15,100000,77,1657553,43164,100000
anti_naive1,OK,sqrt,17,15,100000,6903,32459,1770100,100000
anti_naive2,OK,naive,2,0,1000,39156,12812609,28346448,1000
anti_naive2,OK,sqrt,2,0,1000,3149835,42,1063118900,1000
anti_naive2,OK,naive,2,0,1000,21261,11898940,28346448,1000
anti_naive2,OK,sqrt,2,0,1000,3127621,46,1063118900,1000
anti_naive2,OK,naive,2,0,1000,20149,12472404,28346448,1000
anti_naive2,OK,sqrt,2,0,1000,3113989,44,1063118900,1000
anti_naive2,OK,naive,2,0,1000,20275,12485898,28346448,1000
anti_naive2,OK,sqrt,2,0,1000,3096585,44,1063118900,1000
anti_naive3,OK,naive,2,0,50000,1332,23537269,1659060,50000
anti_naive3,OK,sqrt,2,0,50000,169089,1852,58743668,50000
anti_naive3,OK,naive,2,0,50000,1416,23240501,1659060,50000
anti_naive3,OK,sqrt,2,0,50000,211580,1867,58743668,50000
anti_naive3,OK,naive,2,0,50000,1521,28908149,1659060,50000
anti_naive3,OK,sqrt,2,0,50000,169867,1850,58743668,50000
anti_naive3,OK,naive,2,0,50000,1404,22744225,1659060,50000
anti_naive3,OK,sqrt,2,0,50000,168853,1798,58743668,50000
anti_naive4,OK,naive,102,100,100000,2896,86735915,3732876,100000
anti_naive4,OK,sqrt,102,100,100000,450980,3982,150731948,100000
anti_naive4,OK,naive,102,100,100000,2662,92553830,3732876,100000
anti_naive4,OK,sqrt,102,100,100000,544203,7056,150731948,100000
anti_naive4,OK,naive,102,100,100000,5315,90701789,3732876,100000
anti_naive4,OK,sqrt,102,100,100000,448956,3950,150731948,100000
anti_naive4,OK,naive,102,100,100000,2787,87501467,3732876,100000
anti_naive4,OK,sqrt,102,100,100000,453640,4094,150731948,100000
